SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-72,40,Y,TH,NONE,592.6532081738623,1317.8615465285775
@JumboPlusIoT,00:7e:95:cb:62:ac,-74,40,Y,TH,RSN(PSK/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlus5GHz,00:7e:95:cb:62:ae,-74,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
AISSMARTLogin,00:7e:95:c7:e8:e6,-78,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
AISSMARTLogin,00:7e:95:cb:95:a6,-72,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
.@TrueMoveH,00:7e:95:c7:e8:e7,-78,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
.@TrueMoveH,00:7e:95:cb:62:a7,-74,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
AISSMARTLogin,00:7e:95:c7:ec:66,-59,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@TOT_Wi-Fi,00:7e:95:cb:62:a8,-73,40,Y,TH,NONE,592.6532081738623,1317.8615465285775
.@TrueMoveH,00:7e:95:c7:ec:67,-59,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-59,40,Y,TH,NONE,592.6532081738623,1317.8615465285775
@JumboPlusIoT,00:7e:95:c7:ec:6c,-59,40,Y,TH,RSN(PSK/AES/AES),592.6532081738623,1317.8615465285775
eduroam,00:7e:95:cb:62:ad,-74,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlus5GHz,00:7e:95:cb:95:ae,-72,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
eduroam,00:7e:95:c7:ec:6d,-59,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-59,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
AISSMARTLogin,00:7e:95:c9:79:06,-76,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
.@TrueMoveH,00:7e:95:c9:79:07,-76,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@TOT_Wi-Fi,00:7e:95:c9:79:08,-76,36,Y,TH,NONE,592.6532081738623,1317.8615465285775
@JumboPlusIoT,00:7e:95:c9:79:0c,-76,36,Y,TH,RSN(PSK/AES/AES),592.6532081738623,1317.8615465285775
AISSMARTLogin,00:7e:95:c5:1a:a6,-79,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
.@TrueMoveH,00:7e:95:c5:1a:a7,-79,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
eduroam,00:7e:95:c9:79:0d,-77,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlusIoT,00:7e:95:c5:1a:ac,-79,36,Y,TH,RSN(PSK/AES/AES),592.6532081738623,1317.8615465285775
eduroam,00:7e:95:c5:1a:ad,-79,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlus5GHz,00:7e:95:c9:79:0e,-76,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-73,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",592.6532081738623,1317.8615465285775
@JumboPlus5GHz,00:b6:70:5e:92:2e,-81,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
eduroam,00:b6:70:5e:92:2d,-80,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlusIoT,00:b6:70:5e:92:2c,-80,157,Y,TH,RSN(PSK/AES/AES),592.6532081738623,1317.8615465285775
@TOT_Wi-Fi,00:b6:70:5e:92:28,-80,157,Y,TH,NONE,592.6532081738623,1317.8615465285775
AISSMARTLogin,00:7e:95:cb:13:66,-77,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlusIoT,00:7e:95:cb:13:6c,-77,157,Y,TH,RSN(PSK/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlus5GHz,00:7e:95:c4:f8:2e,-80,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
eduroam,00:7e:95:c4:f8:2d,-80,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlusIoT,00:7e:95:c4:f8:2c,-80,149,Y,TH,RSN(PSK/AES/AES),592.6532081738623,1317.8615465285775
@TOT_Wi-Fi,00:7e:95:c4:f8:28,-80,149,Y,TH,NONE,592.6532081738623,1317.8615465285775
.@TrueMoveH,00:7e:95:c4:f8:27,-80,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
AISSMARTLogin,00:7e:95:c4:f8:26,-80,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlus5GHz,00:7e:95:c7:bb:4e,-81,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
eduroam,00:7e:95:c7:bb:4d,-81,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlusIoT,00:7e:95:c7:bb:4c,-81,157,Y,TH,RSN(PSK/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlus5GHz,00:b6:70:59:90:0e,-81,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
.@TrueMoveH,00:7e:95:c7:bb:47,-81,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlusIoT,00:b6:70:59:90:0c,-79,149,Y,TH,RSN(PSK/AES/AES),592.6532081738623,1317.8615465285775
@TOT_Wi-Fi,00:b6:70:59:90:08,-81,149,Y,TH,NONE,592.6532081738623,1317.8615465285775
AISSMARTLogin,00:b6:70:5e:92:26,-80,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
.@TrueMoveH,00:b6:70:5e:92:27,-79,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
AISSMARTLogin,00:7e:95:c7:bb:46,-81,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
.@TrueMoveH,00:7e:95:cb:13:67,-77,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@TOT_Wi-Fi,00:7e:95:cb:13:68,-77,157,Y,TH,NONE,592.6532081738623,1317.8615465285775
@TOT_Wi-Fi,00:7e:95:cb:35:48,-79,157,Y,TH,NONE,592.6532081738623,1317.8615465285775
AISSMARTLogin,00:7e:95:cb:6f:26,-38,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
.@TrueMoveH,00:7e:95:cb:6f:27,-38,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-38,157,Y,TH,NONE,592.6532081738623,1317.8615465285775
@JumboPlusIoT,00:7e:95:cb:6f:2c,-38,157,Y,TH,RSN(PSK/AES/AES),592.6532081738623,1317.8615465285775
eduroam,00:7e:95:cb:6f:2d,-38,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-38,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738623,1317.8615465285775
592.6532081738623,1317.8615465285775
1,IBSS,network,found:,592.6532081738623,1317.8615465285775
SSIDBSSID,RSSI,CHANNEL,HT,CC,SECURITY,(auth/unicast/group),592.6532081738623,1317.8615465285775
SETUP,02:11:87:88:73:60,-77,11,N,--,NONE,592.6532081738623,1317.8615465285775
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
CPE-Staff,94:d4:69:fc:cc:af,-86,60,Y,TH,NONE,595.2119595859335,1148.9839533318777
CPE-WiFi,94:d4:69:fc:cc:ae,-88,60,Y,TH,NONE,595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:cb:0d:86,-69,60,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:cb:0d:87,-69,60,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-69,60,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:cb:0d:8c,-69,60,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
eduroam,00:7e:95:cb:0d:8d,-69,60,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-69,60,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-60,60,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
eduroam,00:7e:95:c9:7b:6d,-59,60,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:c9:7b:6c,-59,60,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-59,60,Y,TH,NONE,595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:c9:7b:67,-60,60,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:c9:7b:66,-59,60,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
eduroam,04:5f:b9:e5:a9:4d,-84,52,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlusIoT,04:5f:b9:e5:a9:4c,-84,52,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,04:5f:b9:e5:a9:48,-84,52,Y,TH,NONE,595.2119595859335,1148.9839533318777
.@TrueMoveH,04:5f:b9:e5:a9:47,-83,52,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,04:5f:b9:e5:a9:46,-84,52,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,04:5f:b9:e5:a9:4e,-82,52,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:7e:95:c5:46:4e,-74,52,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
eduroam,00:7e:95:c5:46:4d,-74,52,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:c5:46:4c,-74,52,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:c5:46:48,-74,52,Y,TH,NONE,595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:c5:46:47,-74,52,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:c5:46:46,-74,52,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
CPE-Staff,94:d4:69:fc:cc:a0,-68,11,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:c7:f0:a3,-60,11,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:c7:f0:a7,-59,11,Y,TH,NONE,595.2119595859335,1148.9839533318777
.@AISSUPERWiFi,00:7e:95:c7:f0:a6,-60,11,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:c9:7b:63,-59,11,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus,00:7e:95:c9:7b:60,-58,11,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus,00:7e:95:c7:f0:a0,-60,11,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
CPE-WiFi,94:d4:69:fc:cc:a1,-68,11,Y,TH,NONE,595.2119595859335,1148.9839533318777
ESP-79F858,2e:f4:32:79:f8:58,-71,6,N,TH,NONE,595.2119595859335,1148.9839533318777
CPE-WiFi,00:a2:89:03:36:c1,-74,6,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlus,00:7e:95:cb:6f:20,-39,6,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
CPE-WiFi,00:a2:89:03:36:e1,-73,6,Y,TH,NONE,595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:c7:ec:67,-60,1,Y,TH,NONE,595.2119595859335,1148.9839533318777
.@TRUEWIFI,00:7e:95:c7:ec:65,-60,1,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:cb:0d:83,-59,1,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:c7:ec:63,-60,1,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
.@AISSUPERWiFi,00:7e:95:c9:79:06,-69,1,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlus,00:7e:95:c7:ec:60,-60,1,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:11,-66,1,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-59,1,Y,TH,NONE,595.2119595859335,1148.9839533318777
.@AISSUPERWiFi,00:7e:95:cb:0d:86,-59,1,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlus,00:7e:95:cb:62:a0,-70,1,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TRUEWIFI,00:7e:95:cb:0d:85,-57,1,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlus,00:7e:95:c5:10:c0,-64,1,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus,00:7e:95:cb:0d:80,-59,1,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:c4:f8:26,-80,149,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:b6:70:59:95:66,-86,149,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:b6:70:59:90:06,-81,149,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:b6:70:59:95:67,-85,149,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:b6:70:59:90:08,-81,149,Y,TH,NONE,595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:cb:77:c6,-77,48,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:cb:77:c7,-77,48,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-77,48,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
eduroam,00:7e:95:c5:10:cd,-62,48,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:c5:10:cc,-62,48,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-62,48,Y,TH,NONE,595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:c5:10:c7,-62,48,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:c5:10:c6,-62,48,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
eduroam,00:7e:95:cb:77:cd,-77,48,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:7e:95:c5:10:ce,-62,48,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:b6:70:59:5b:06,-87,44,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:c7:f3:c6,-83,44,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:c7:f3:c7,-83,44,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-82,44,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:c7:f3:cc,-82,44,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-83,44,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:cb:95:a6,-72,40,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:cb:62:a8,-73,40,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:cb:62:ac,-73,40,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:cb:95:ac,-72,40,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:c7:ec:6c,-59,40,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:c7:e8:e6,-78,40,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:cb:62:a6,-74,40,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:cb:62:a7,-73,40,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:c7:ec:66,-59,40,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:cb:95:a7,-72,40,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:c7:ec:67,-59,40,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-59,40,Y,TH,NONE,595.2119595859335,1148.9839533318777
eduroam,00:7e:95:c7:ec:6d,-60,40,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-59,40,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:7e:95:c5:1a:ae,-79,36,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:c5:1a:a6,-80,36,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:c5:1a:ac,-79,36,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:c5:1a:a7,-79,36,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:c9:79:06,-76,36,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-78,36,Y,TH,NONE,595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:c9:79:07,-76,36,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:c9:79:08,-76,36,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:c9:79:0c,-77,36,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
eduroam,00:7e:95:c9:79:0d,-76,36,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
eduroam,00:7e:95:c5:1a:ad,-79,36,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:7e:95:c9:79:0e,-75,36,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-73,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-70,149,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
eduroam,00:7e:95:c7:f0:ad,-68,149,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:c7:f0:ac,-70,149,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-70,149,Y,TH,NONE,595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:c7:f0:a7,-69,149,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:c7:f0:a6,-70,149,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:c7:bb:48,-81,157,Y,TH,NONE,595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:cb:35:46,-79,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:cb:13:6c,-77,157,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,04:5f:b9:e5:d7:27,-81,149,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-82,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
eduroam,00:b6:70:5e:8b:cd,-82,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:b6:70:5e:8b:c7,-83,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:c7:bb:46,-81,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:cb:13:66,-77,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
AISSMARTLogin,00:b6:70:5e:92:26,-80,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:cb:13:67,-77,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:b6:70:5e:92:27,-80,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:c7:bb:47,-81,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:b6:70:5e:92:28,-80,157,Y,TH,NONE,595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:cb:13:68,-78,157,Y,TH,NONE,595.2119595859335,1148.9839533318777
AISSMARTLogin,00:7e:95:cb:6f:26,-38,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
.@TrueMoveH,00:7e:95:cb:6f:27,-38,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-38,157,Y,TH,NONE,595.2119595859335,1148.9839533318777
@JumboPlusIoT,00:7e:95:cb:6f:2c,-38,157,Y,TH,RSN(PSK/AES/AES),595.2119595859335,1148.9839533318777
eduroam,00:7e:95:cb:6f:2d,-38,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-38,157,Y,TH,RSN(802.1x/AES/AES),595.2119595859335,1148.9839533318777
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlus5GHz,00:7e:95:c9:f2:ae,-87,64,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:c9:f2:ac,-87,64,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:c9:f2:a8,-87,64,Y,TH,NONE,597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:cb:0d:86,-68,60,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:c9:7b:66,-59,60,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:cb:0d:87,-68,60,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:c9:7b:67,-59,60,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-69,60,Y,TH,NONE,597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-59,60,Y,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:cb:0d:8c,-69,60,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:c9:7b:6c,-59,60,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:cb:0d:8d,-69,60,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:c9:7b:6d,-59,60,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-69,60,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-59,60,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
CPE-Staff,94:d4:69:fc:cc:af,-87,60,Y,TH,NONE,597.7707109980047,1031.281388376602
CPE-WiFi,94:d4:69:fc:cc:ae,-87,60,Y,TH,NONE,597.7707109980047,1031.281388376602
AISSMARTLogin,04:5f:b9:e5:a9:46,-84,52,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,04:5f:b9:e5:a9:47,-84,52,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,04:5f:b9:e5:a9:48,-84,52,Y,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlus5GHz,04:5f:b9:e5:a9:4e,-84,52,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
