SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlusIoT,00:7e:95:c7:e8:ec,-57,40,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
.@TrueMoveH,00:7e:95:c7:ec:67,-47,40,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-47,40,Y,TH,NONE,1183.8540332906532,765.6518200109747
@JumboPlusIoT,00:7e:95:c7:ec:6c,-47,40,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
eduroam,00:7e:95:c7:ec:6d,-47,40,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-47,40,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlus5GHz,00:7e:95:c7:e8:ee,-57,40,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
AISSMARTLogin,00:7e:95:c9:79:06,-81,36,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
.@TrueMoveH,00:7e:95:c9:79:07,-80,36,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
AISSMARTLogin,00:7e:95:c9:d3:26,-77,36,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
.@TrueMoveH,00:7e:95:c9:d3:27,-77,36,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@TOT_Wi-Fi,00:7e:95:c9:d3:28,-78,36,Y,TH,NONE,1183.8540332906532,765.6518200109747
@TOT_Wi-Fi,00:7e:95:c9:79:08,-80,36,Y,TH,NONE,1183.8540332906532,765.6518200109747
@JumboPlusIoT,00:7e:95:c9:d3:2c,-78,36,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlusIoT,00:7e:95:c9:79:0c,-80,36,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
eduroam,00:7e:95:c9:d3:2d,-78,36,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
eduroam,00:7e:95:c9:79:0d,-80,36,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlus5GHz,00:7e:95:c9:d3:2e,-78,36,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlus5GHz,00:7e:95:c9:79:0e,-81,36,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
CPE-WiFi,00:a2:89:03:36:ce,-72,36,Y,TH,NONE,1183.8540332906532,765.6518200109747
CPE-Staff,00:a2:89:03:36:cf,-71,36,Y,TH,NONE,1183.8540332906532,765.6518200109747
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-80,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",1183.8540332906532,765.6518200109747
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-78,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
eduroam,00:b6:70:5e:8b:cd,-78,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlusIoT,00:b6:70:5e:8b:cc,-78,157,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-78,157,Y,TH,NONE,1183.8540332906532,765.6518200109747
.@TrueMoveH,00:b6:70:5e:8b:c7,-78,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
AISSMARTLogin,00:b6:70:5e:8b:c6,-79,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
AISSMARTLogin,00:7e:95:cb:a8:86,-76,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlusIoT,00:7e:95:c5:03:4c,-68,149,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlus5GHz,00:7e:95:cb:38:8e,-70,149,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
eduroam,00:7e:95:cb:38:8d,-70,149,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlusIoT,00:7e:95:cb:38:8c,-69,149,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
@TOT_Wi-Fi,00:7e:95:cb:38:88,-70,149,Y,TH,NONE,1183.8540332906532,765.6518200109747
.@TrueMoveH,00:7e:95:cb:38:87,-70,149,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
AISSMARTLogin,00:7e:95:cb:38:86,-69,149,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlus5GHz,00:7e:95:c7:bb:4e,-83,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
eduroam,00:7e:95:c7:bb:4d,-83,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlusIoT,00:7e:95:c7:bb:4c,-83,157,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
.@TrueMoveH,00:b6:70:5e:92:27,-83,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
AISSMARTLogin,00:7e:95:c7:bb:46,-82,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlusIoT,00:b6:70:5e:92:2c,-82,157,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-75,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
eduroam,00:7e:95:cb:6f:2d,-72,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlusIoT,00:7e:95:cb:6f:2c,-73,157,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
AISSMARTLogin,04:5f:b9:e4:2f:86,-71,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-51,149,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
eduroam,00:7e:95:c7:f0:ad,-51,149,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlusIoT,00:7e:95:c7:f0:ac,-51,149,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-51,149,Y,TH,NONE,1183.8540332906532,765.6518200109747
.@TrueMoveH,00:7e:95:c7:f0:a7,-52,149,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
AISSMARTLogin,00:7e:95:c7:f0:a6,-51,149,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
AISSMARTLogin,00:7e:95:cb:13:66,-58,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
.@TrueMoveH,00:7e:95:cb:13:67,-57,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@TOT_Wi-Fi,00:7e:95:cb:13:68,-57,157,Y,TH,NONE,1183.8540332906532,765.6518200109747
@JumboPlusIoT,00:7e:95:cb:13:6c,-57,157,Y,TH,RSN(PSK/AES/AES),1183.8540332906532,765.6518200109747
eduroam,00:7e:95:cb:13:6d,-57,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
@JumboPlus5GHz,00:7e:95:cb:13:6e,-57,157,Y,TH,RSN(802.1x/AES/AES),1183.8540332906532,765.6518200109747
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
.@TrueMoveH,00:b6:70:5e:85:87,-87,52,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:c5:46:46,-70,52,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:c5:46:47,-70,52,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c5:46:48,-70,52,Y,TH,NONE,1305.7709895738067,775.2768428754343
eduroam,00:b6:70:5e:85:8d,-87,52,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:c5:46:4c,-70,52,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
eduroam,00:7e:95:c5:46:4d,-70,52,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlus5GHz,00:7e:95:c5:46:4e,-70,52,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlus5GHz,00:b6:70:59:5c:ee,-77,52,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
eduroam,00:b6:70:59:5c:ed,-76,52,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:b6:70:59:5c:ec,-77,52,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:b6:70:59:5c:e8,-77,52,Y,TH,NONE,1305.7709895738067,775.2768428754343
.@TrueMoveH,00:b6:70:59:5c:e7,-76,52,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:b6:70:59:5c:e6,-77,52,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
CPE-WiFi,00:b0:e1:98:f2:21,-67,11,Y,TH,NONE,1305.7709895738067,775.2768428754343
ubiquitous1,00:1a:70:34:72:e1,-58,11,N,--,WPA(PSK/TKIP/TKIP),1305.7709895738067,775.2768428754343
@JumboPlus,00:7e:95:c7:f0:a0,-54,11,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TRUEWIFI,00:b6:70:59:9f:05,-63,6,Y,TH,NONE,1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:cb:13:67,-56,6,Y,TH,NONE,1305.7709895738067,775.2768428754343
.@AISSUPERWiFi,00:7e:95:cb:13:66,-57,6,Y,TH,NONE,1305.7709895738067,775.2768428754343
.@TRUEWIFI,00:7e:95:cb:13:65,-57,6,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:cb:13:63,-56,6,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
CPE-WiFi,00:a2:89:03:36:e1,-61,6,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlus,00:b6:70:59:9f:00,-65,6,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
CPE-Staff,00:a2:89:03:36:e0,-61,6,Y,TH,NONE,1305.7709895738067,775.2768428754343
CPE-Staff,00:a2:89:03:36:c0,-69,6,Y,TH,NONE,1305.7709895738067,775.2768428754343
DIRECT-F9-HPSmartTank610,3a:ca:84:90:84:f9,-69,2,Y,--,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c7:e8:e7,-52,1,Y,TH,NONE,1305.7709895738067,775.2768428754343
.@AISSUPERWiFi,00:7e:95:c7:e8:e6,-53,1,Y,TH,NONE,1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c7:ec:67,-42,1,Y,TH,NONE,1305.7709895738067,775.2768428754343
.@AISSUPERWiFi,00:7e:95:c7:ec:66,-42,1,Y,TH,NONE,1305.7709895738067,775.2768428754343
.@TRUEWIFI,00:7e:95:c7:e8:e5,-52,1,Y,TH,NONE,1305.7709895738067,775.2768428754343
.@TRUEWIFI,00:7e:95:c7:ec:65,-42,1,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:c7:e8:e3,-53,1,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:c7:ec:63,-42,1,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
CPE-WiFi,00:a2:89:03:3a:21,-60,1,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlus,00:7e:95:c7:e8:e0,-52,1,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
CPE-Staff,00:a2:89:03:3a:20,-60,1,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlus,00:7e:95:c7:ec:60,-42,1,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:cb:38:87,-61,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:cb:38:88,-60,149,Y,TH,NONE,1305.7709895738067,775.2768428754343
eduroam,00:7e:95:c7:f0:ad,-59,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:cb:38:86,-61,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:c7:f0:a6,-59,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:c7:f0:a7,-59,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-59,149,Y,TH,NONE,1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:c5:3b:06,-62,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:c5:3b:07,-62,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c5:3b:08,-61,149,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-59,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:c5:10:c6,-85,48,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:c5:10:c7,-83,48,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-84,48,Y,TH,NONE,1305.7709895738067,775.2768428754343
eduroam,00:7e:95:c5:10:cd,-83,48,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlus5GHz,00:7e:95:cb:77:ce,-80,48,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:cb:77:c6,-80,48,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:cb:77:c7,-81,48,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-80,48,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:cb:77:cc,-80,48,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
eduroam,00:7e:95:cb:77:cd,-81,48,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:c7:f3:c6,-78,44,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:c7:f3:c7,-79,44,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-79,44,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:c7:f3:cc,-79,44,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
eduroam,00:7e:95:c7:f3:cd,-79,44,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-79,44,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:cb:95:a6,-77,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:cb:95:a7,-76,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:c4:f5:a6,-73,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-77,40,Y,TH,NONE,1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:c4:f5:a7,-74,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:cb:95:ac,-77,40,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:c7:e8:e6,-57,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c4:f5:a8,-73,40,Y,TH,NONE,1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:c7:e8:e7,-56,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:c4:f5:ac,-73,40,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-57,40,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:c7:e8:ec,-56,40,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:c7:ec:66,-34,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:c7:ec:67,-34,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-34,40,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:c7:ec:6c,-34,40,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
eduroam,00:7e:95:c7:e8:ed,-57,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
eduroam,00:7e:95:c7:ec:6d,-34,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-34,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlus5GHz,00:7e:95:c7:e8:ee,-56,40,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:c9:79:06,-82,36,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:c9:d3:26,-84,36,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:c9:79:07,-83,36,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:c9:d3:27,-84,36,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c9:79:08,-82,36,Y,TH,NONE,1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:c9:d3:28,-83,36,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:c9:79:0c,-83,36,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:c9:d3:2c,-84,36,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
eduroam,00:7e:95:c9:79:0d,-82,36,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
eduroam,00:7e:95:c9:d3:2d,-83,36,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
CPE-WiFi,00:a2:89:03:36:ce,-74,36,Y,TH,NONE,1305.7709895738067,775.2768428754343
CPE-Staff,00:a2:89:03:36:cf,-74,36,Y,TH,NONE,1305.7709895738067,775.2768428754343
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-76,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:b6:70:59:5d:28,-81,149,Y,TH,NONE,1305.7709895738067,775.2768428754343
.@TrueMoveH,00:b6:70:59:5d:27,-81,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:b6:70:59:5d:26,-81,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:c5:17:c7,-81,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:c5:17:c6,-81,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlus5GHz,04:5f:b9:e4:2f:8e,-70,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,04:5f:b9:e4:2f:88,-71,157,Y,TH,NONE,1305.7709895738067,775.2768428754343
.@TrueMoveH,04:5f:b9:e4:2f:87,-71,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:cb:a8:86,-66,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:cb:a8:87,-66,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,04:5f:b9:e4:2f:86,-70,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:b6:70:5e:8b:c6,-73,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:b6:70:5e:8b:c7,-73,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-73,157,Y,TH,NONE,1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-66,157,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:b6:70:5e:8b:cc,-73,157,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlusIoT,04:5f:b9:e4:2f:8c,-70,157,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
eduroam,00:b6:70:5e:8b:cd,-73,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:cb:a8:8c,-66,157,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
AISSMARTLogin,00:7e:95:cb:13:66,-55,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
eduroam,04:5f:b9:e4:2f:8d,-70,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
.@TrueMoveH,00:7e:95:cb:13:67,-55,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@TOT_Wi-Fi,00:7e:95:cb:13:68,-56,157,Y,TH,NONE,1305.7709895738067,775.2768428754343
@JumboPlusIoT,00:7e:95:cb:13:6c,-56,157,Y,TH,RSN(PSK/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-66,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
eduroam,00:7e:95:cb:13:6d,-56,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlus5GHz,00:7e:95:cb:13:6e,-56,157,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
@JumboPlus5GHz,00:7e:95:c5:3b:0e,-61,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
eduroam,00:7e:95:c5:3b:0d,-62,149,Y,TH,RSN(802.1x/AES/AES),1305.7709895738067,775.2768428754343
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@TOT_Wi-Fi,00:b6:70:59:9f:08,-64,100,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@TrueMoveH,00:b6:70:59:9f:07,-64,100,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:b6:70:59:9f:06,-64,100,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-70,64,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
eduroam,04:5f:b9:e5:da:2d,-70,64,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,04:5f:b9:e5:da:2c,-70,64,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-70,64,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@TrueMoveH,04:5f:b9:e5:da:27,-70,64,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,04:5f:b9:e5:da:26,-70,64,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,04:5f:b9:e5:a9:46,-79,"60,+1",Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:c9:7b:66,-77,60,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:c9:7b:67,-77,60,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-78,60,Y,TH,NONE,1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:c9:7b:6c,-78,60,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:7e:95:c9:7b:6d,-78,60,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-78,60,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-86,60,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:7e:95:cb:0d:8d,-84,60,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-85,60,Y,TH,NONE,1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:cb:0d:86,-86,60,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:b6:70:59:5c:e8,-75,52,Y,TH,NONE,1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:b6:70:59:5c:ec,-74,52,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,00:7e:95:c5:46:4e,-68,52,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:7e:95:c5:46:4d,-68,52,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
